Id,Locus,"Allele A","Alelle B","Allele C","Allele D",Gender
1,L1,293,301,0,0,F
1,L2,151,163,171,0,F
1,L3,210,222,246,0,F
1,L4,347,353,355,0,F
1,L5,131,135,145,0,F
1,L6,186,0,0,0,F
1,L7,264,276,304,0,F
1,L8,214,226,234,0,F
1,L9,136,158,166,0,F
3,L1,0,0,0,0,M
3,L2,161,163,169,0,M
3,L3,207,222,240,246,M
3,L4,338,355,0,0,M
3,L5,137,149,151,163,M
3,L6,184,0,0,0,M
3,L7,0,0,0,0,M
3,L8,0,0,0,0,M
3,L9,0,0,0,0,M
7,L1,291,297,0,0,M
7,L2,151,163,0,0,M
7,L3,213,222,0,0,M
7,L4,345,355,0,0,M
7,L5,131,135,147,0,M
7,L6,180,186,204,0,M
7,L7,264,276,292,296,M
7,L8,226,242,0,0,M
7,L9,154,158,166,0,M
8,L1,291,297,0,0,M
8,L2,151,163,171,0,M
8,L3,213,222,0,0,M
8,L4,345,355,0,0,M
8,L5,147,0,0,0,M
8,L6,180,186,0,0,M
8,L7,264,276,304,0,M
8,L8,214,234,242,0,M
8,L9,154,158,0,0,M
9,L1,291,293,305,0,M
9,L2,161,163,0,0,M
9,L3,222,246,249,258,M
9,L4,333,355,0,0,M
9,L5,137,145,147,161,M
9,L6,0,0,0,0,M
9,L7,276,304,0,0,M
9,L8,226,234,238,242,M
9,L9,170,190,0,0,M
12,L1,291,297,0,0,M
12,L2,151,0,0,0,M
12,L3,210,222,246,0,M
12,L4,338,345,347,353,M
12,L5,135,145,147,0,M
12,L6,180,186,0,0,M
12,L7,264,292,304,0,M
12,L8,214,226,234,274,M
12,L9,154,158,166,0,M
13,L1,291,299,0,0,M
13,L2,151,0,0,0,M
13,L3,210,222,246,0,M
13,L4,338,345,353,355,M
13,L5,131,135,147,0,M
13,L6,186,204,0,0,M
13,L7,264,292,296,0,M
13,L8,226,242,246,0,M
13,L9,154,158,190,0,M
16,L1,291,297,299,303,F
16,L2,151,163,165,169,F
16,L3,213,222,246,0,F
16,L4,355,0,0,0,F
16,L5,131,145,163,0,F
16,L6,0,0,0,0,F
16,L7,264,304,0,0,F
16,L8,226,234,242,0,F
16,L9,136,154,166,0,F
17,L1,297,303,0,0,M
17,L2,163,165,169,173,M
17,L3,213,222,249,0,M
17,L4,353,355,0,0,M
17,L5,131,145,147,0,M
17,L6,176,0,0,0,M
17,L7,276,304,0,0,M
17,L8,222,230,234,242,M
17,L9,0,0,0,0,M
18,L1,297,299,305,0,M
18,L2,151,165,171,173,M
18,L3,222,240,249,0,M
18,L4,338,355,0,0,M
18,L5,137,143,149,0,M
18,L6,176,184,196,0,M
18,L7,276,284,0,0,M
18,L8,222,230,234,0,M
18,L9,0,0,0,0,M
